Id,mean_exam_points
11272,51.50261002408022
11273,62.79292294836398
11274,54.67498351676235
11275,56.613900784665105
11276,62.79292294836398
11277,61.3539349503118
11278,60.142855220954516
11279,57.983689405537184
11280,73.58086257588843
11281,46.410712141594885
11282,58.669513980168496
11283,54.8575400259722
11284,53.42956579486563
11285,59.70925111967345
11286,57.738143704593966
11287,61.370605657984214
11288,74.42141248415523
11289,71.07089902232137
11290,56.2047250051476
11291,56.18652177975937
11292,53.93394827513688
11293,54.67498351676235
11294,71.23965679479426
11295,80.08980357395737
11296,73.25295752883002
11297,73.58086257588843
11298,59.5828502598994
11299,56.613900784665105
11300,54.8575400259722
11301,49.49117269174582
11302,56.545704058301126
11303,63.49861322314689
11304,86.67487861473934
11305,60.342890504340986
11306,54.8575400259722
11307,54.67498351676235
11308,61.6882299116282
11309,59.33081698555371
11310,62.79292294836398
11311,59.781101915794736
11312,55.543731117897586
11313,57.3211719049595
11314,55.66190131507257
11315,61.3539349503118
11316,81.92073307706146
11317,76.67901654734104
11318,67.1957578532681
11319,58.669513980168496
11320,54.67498351676235
11321,62.663481014808
11322,73.03201581433635
11323,58.2302363087528
11324,56.78638245391079
11325,66.72837407314701
11326,81.00039676008828
11327,58.84883498555816
11328,58.91885537358873
11329,54.163935963276174
11330,63.00137862719431
11331,71.82159904029697
11332,72.12134205870294
11333,70.92165536798085
11334,62.79292294836398
11335,53.93394827513688
11336,54.97430706081751
11337,56.2047250051476
11338,52.40043070644857
11339,63.8613809491437
11340,57.738143704593966
11341,62.324134870051665
11342,82.09176496162797
11343,59.924200004794805
11344,62.79292294836398
11345,61.483929310849575
11346,94.93160227586792
11347,57.738143704593966
11348,54.97430706081751
11349,58.7780579932344
11350,72.2924652548905
11351,58.669513980168496
11352,63.384975341673986
11353,58.300380889513804
11354,59.09890657912125
11355,60.783139330818294
11356,68.12866273363885
11357,64.19039913143857
11358,86.59699767179171
11359,73.16575471795446
11360,77.71541670343214
11361,57.26857493095851
11362,53.93394827513688
11363,92.44586990299167
11364,71.62507755685002
11365,91.03707944515823
11366,61.24084048169232
11367,54.67498351676235
11368,64.19039913143857
11369,63.46015035299444
11370,80.90450516707544
11371,82.50919795002866
11372,55.66190131507257
11373,59.725493885129374
11374,82.09176496162797
11375,57.738143704593966
11376,72.2924652548905
11377,71.38953549985555
11378,57.999482062901386
11379,59.70925111967345
11380,73.27269324661461
11381,74.3328927045093
11382,57.860791636593504
11383,56.49379019517738
11384,57.390265920488446
11385,59.4728826672826
11386,68.62043405007546
11387,67.84221916035078
11388,55.2593371738207
11389,81.00039676008828
11390,53.93394827513688
11391,94.17971403120691
11392,70.92165536798085
11393,61.4276786930837
11394,57.14713154119085
11395,72.0548415156665
11396,56.18652177975937
11397,58.7780579932344
11398,58.65354645601495
11399,58.84883498555816
11400,61.83569299205832
11401,81.24290589810404
11402,92.554529703442
11403,63.8613809491437
11404,56.49379019517738
11405,58.669513980168496
11406,69.47033139656045
11407,60.727502221077124
11408,84.04135556557327
11409,63.8613809491437
11410,57.14713154119085
11411,71.53971340792386
11412,56.18652177975937
11413,73.18546817226397
11414,58.2302363087528
11415,84.04135556557327
11416,61.6309253843365
11417,55.42580196794417
11418,77.97066716252868
11419,67.47617238922255
11420,58.90282281980582
11421,57.14713154119085
11422,64.79172066889572
11423,55.66190131507257
11424,68.76507307111375
11425,59.52826542602039
11426,58.529287740415214
11427,70.92165536798085
11428,54.79137701078559
11429,57.26857493095851
11430,57.09387445388535
11431,62.19244248873961
11432,70.92165536798085
11433,58.86485345737241
11434,56.18652177975937
11435,63.65020842212969
11436,75.49733491635664
11437,64.6550536217057
11438,75.33929649172602
11439,54.908008676758
11440,60.27039334311113
11441,57.77256248931904
11442,59.456705705862866
11443,50.80302858701163
11444,57.93050943684991
11445,54.757983089604565
11446,56.613900784665105
11447,72.0548415156665
11448,59.33081698555371
11449,73.42662473640674
11450,65.65723627157968
11451,74.17716219130965
11452,71.15573221620663
11453,73.25295752883002
11454,75.49733491635664
11455,60.727502221077124
11456,60.342890504340986
11457,57.63439254042122
11458,55.66190131507257
11459,61.929855256024666
11460,69.69985670387415
11461,55.66190131507257
11462,71.07089902232137
11463,63.519079013984836
11464,63.00137862719431
11465,56.306005104517844
11466,72.03541690978072
11467,72.2924652548905
11468,91.41507374833023
11469,93.32375478213523
11470,56.37392426887211
11471,60.928532402813794
11472,71.22044075506257
11473,54.27928323538368
11474,60.727502221077124
11475,58.97374377040017
11476,53.65748414199831
11477,73.16575471795446
11478,60.59903837709292
11479,53.93394827513688
11480,55.61076694656685
11481,57.3211719049595
11482,56.01786269988649
11483,61.3539349503118
11484,71.88425187934907
11485,54.3948667164072
11486,59.5828502598994
11487,52.94419171367917
11488,71.88425187934907
11489,73.33922603772078
11490,62.39899309669157
11491,58.529287740415214
11492,47.15251950251761
11493,60.342890504340986
11494,59.456705705862866
11495,68.53847543897433
11496,71.15573221620663
11497,54.79137701078559
11498,81.07353927477145
11499,62.077870480091214
11500,86.67487861473934
11501,80.73580300785939
11502,66.03175744810218
11503,57.738143704593966
11504,60.414612491098815
11505,57.14713154119085
11506,54.67498351676235
11507,60.61551279230286
11508,66.9922095930895
11509,59.85218451637182
11510,54.67498351676235
11511,54.67498351676235
11512,72.59672615904023
11513,77.39089049854499
11514,46.894373051098
11515,74.3328927045093
11516,53.057038731741436
11517,78.57945000277392
11518,73.18546817226397
11519,70.92165536798085
11520,52.211470731702704
11521,58.529287740415214
11522,54.06358641987609
11523,84.21654630716327
11524,58.24609334753871
11525,65.93488807134236
11526,95.32464956212743
11527,56.32135904125405
11528,61.24084048169232
11529,62.19244248873961
11530,70.11864801024844
11531,75.74569645347572
11532,54.79137701078559
11533,59.33081698555371
11534,72.12134205870294
11535,60.39819033855205
11536,56.957262225887995
11537,85.17118497219116
11538,57.93050943684991
11539,57.3211719049595
11540,75.00397592978692
11541,60.61551279230286
11542,58.7780579932344
11543,64.05494267104136
11544,87.83786935852198
11545,61.3539349503118
11546,71.23965679479426
11547,54.22937033855491
11548,63.49861322314689
11549,57.390265920488446
11550,70.73006177149944
11551,58.72417975581793
11552,93.32375478213523
11553,60.59903837709292
11554,60.39819033855205
11555,80.90450516707544
11556,54.67498351676235
11557,70.92165536798085
11558,72.03541690978072
11559,72.0548415156665
11560,53.72232989033636
11561,84.04135556557327
11562,58.529287740415214
11563,56.03314117707057
11564,63.268305125302945
11565,63.55354844037192
11566,55.09131296767499
11567,58.72417975581793
11568,54.908008676758
11569,80.83150627885519
11570,71.88425187934907
11571,58.529287740415214
11572,54.67498351676235
11573,57.14713154119085
11574,72.20634675770575
11575,59.16921203935767
11576,58.97374377040017
11577,70.92165536798085
11578,53.93394827513688
11579,58.493709788927596
11580,54.22937033855491
11581,72.20634675770575
11582,50.28047828582787
11583,73.03201581433635
11584,56.957262225887995
11585,82.06979338676555
11586,75.65568687910455
11587,54.67498351676235
11588,56.18652177975937
11589,56.613900784665105
11590,81.09525971276307
11591,59.02784140412805
11592,55.729074146315995
11593,63.9197590624599
11594,86.59699767179171
11595,60.342890504340986
11596,60.342890504340986
11597,57.738143704593966
11598,50.58680206993339
11599,53.15559009600466
11600,74.48893272292962
11601,60.59903837709292
11602,54.908008676758
11603,51.98946916463857
11604,55.66190131507257
11605,88.64675124662062
11606,53.93394827513688
11607,55.966414259361265
11608,84.3161252836208
11609,61.22420349188224
11610,58.669513980168496
11611,58.002450995923624
11612,58.529287740415214
11613,59.09890657912125
11614,72.12134205870294
11615,62.58831959350801
11616,62.79292294836398
11617,59.09890657912125
11618,72.12134205870294
11619,90.0209655228058
11620,56.03314117707057
11621,54.163935963276174
11622,58.300380889513804
11623,54.27928323538368
11624,56.56112074367782
11625,53.93394827513688
11626,72.44444425035493
11627,73.58086257588843
11628,68.53847543897433
11629,75.56684090805356
11630,91.52260243062103
11631,81.89880457803625
11632,57.93050943684991
11633,58.35388637193817
11634,53.2343961432492
11635,59.79736339842707
11636,57.738143704593966
11637,59.33081698555371
11638,59.04390656293733
11639,79.09499461594993
11640,82.5806235401437
11641,59.11499026914259
11642,56.49379019517738
11643,55.057743352722696
11644,71.38953549985555
11645,60.142855220954516
11646,72.12134205870294
11647,73.40684973604341
11648,57.14713154119085
11649,54.576523985960804
11650,58.0535492025122
11651,85.34858594525903
11652,56.68136874527679
11653,58.529287740415214
11654,60.342890504340986
11655,72.44444425035493
11656,74.64528278840208
11657,51.98946916463857
11658,73.27269324661461
11659,56.306005104517844
11660,55.729074146315995
11661,59.65455538394983
11662,99.09656480551689
11663,59.67078389979809
11664,57.8413547626207
11665,58.669513980168496
11666,55.42580196794417
11667,65.55767042319319
11668,71.47472960587561
11669,59.67078389979809
11670,53.315956252077044
11671,56.613900784665105
11672,76.9310510502192
11673,71.07089902232137
11674,73.18546817226397
11675,74.31288661407727
11676,68.62043405007546
11677,66.79019352260255
11678,72.12134205870294
11679,70.92165536798085
11680,59.456705705862866
11681,69.17852511499774
11682,100.09069157596424
11683,65.79592257407764
11684,70.41422061615992
11685,61.09473445432305
11686,59.09890657912125
11687,86.4948930273205
11688,72.0548415156665
11689,63.8613809491437
11690,84.04135556557327
11691,49.32585228154453
11692,56.957262225887995
11693,72.5102640073758
11694,64.77416336836396
11695,72.18688341721754
11696,54.048824457251435
11697,59.4728826672826
11698,63.519079013984836
11699,70.92165536798085
11700,65.67502174964739
11701,72.0548415156665
11702,55.729074146315995
11703,59.52826542602039
11704,58.440081406208236
11705,58.7780579932344
11706,53.93394827513688
11707,74.95891523102759
11708,58.86485345737241
11709,60.52624668356745
11710,81.07353927477145
11711,75.18157105928827
11712,55.09131296767499
11713,57.26857493095851
11714,60.8727679560229
11715,79.99492791636507
11716,71.22044075506257
11717,61.24084048169232
11718,79.66142730929805
11719,71.88425187934907
11720,55.42580196794417
11721,75.25080202736028
11722,70.92165536798085
11723,72.3581540773005
11724,52.49780761879905
11725,63.11757869426691
11726,85.17118497219116
11727,58.192682629038174
11728,63.059005823385384
11729,52.211470731702704
11730,49.32585228154453
11731,54.3948667164072
11732,60.05129419270987
11733,58.122662293147044
11734,59.5828502598994
11735,77.53216867579785
11736,59.52826542602039
11737,80.90450516707544
11738,56.957262225887995
11739,56.03314117707057
11740,56.957262225887995
11741,54.22937033855491
11742,55.42580196794417
11743,82.9256166238947
11744,55.326043187896076
11745,58.65354645601495
11746,65.89259736535169
11747,59.02784140412805
11748,58.79405800216062
11749,74.57762839784957
11750,54.27928323538368
11751,63.65020842212969
11752,84.56795727679813
11753,62.79292294836398
11754,55.61076694656685
11755,52.817137655523396
11756,58.2302363087528
11757,54.67498351676235
11758,55.66190131507257
11759,56.1523112807258
11760,64.79172066889572
11761,58.86485345737241
11762,58.54821855076048
11763,56.37392426887211
11764,54.67498351676235
11765,60.928532402813794
11766,58.90282281980582
11767,74.17716219130965
11768,73.03201581433635
11769,82.9256166238947
11770,54.67498351676235
11771,65.12623260671016
11772,72.18688341721754
11773,57.07831841950729
11774,54.27928323538368
11775,55.966414259361265
11776,73.01234153458316
11777,58.669513980168496
11778,78.74390163944807
11779,73.18546817226397
11780,54.048824457251435
11781,57.860791636593504
11782,59.65455538394983
11783,72.12134205870294
11784,54.79137701078559
11785,71.23965679479426
11786,55.44376839815052
11787,63.11757869426691
11788,54.79137701078559
11789,58.97374377040017
11790,79.49516893014676
11791,54.8575400259722
11792,71.30544335298694
11793,84.97142926787649
11794,62.62230641247055
11795,56.545704058301126
11796,75.58716630454984
11797,70.28525822801038
11798,63.7848478108741
11799,55.78031301013343
11800,78.133916253166
11801,61.6882299116282
11802,60.8727679560229
11803,62.26714953257206
11804,55.61076694656685
11805,56.613900784665105
11806,88.12426266160024
11807,59.781101915794736
11808,62.061016112569824
11809,58.669513980168496
11810,59.52826542602039
11811,54.114125081898756
11812,70.11864801024844
11813,56.425732379057635
11814,52.62412202823326
11815,59.4728826672826
11816,72.72970942993159
11817,84.49185389806904
11818,63.70930557851866
11819,59.09890657912125
11820,69.3242823150908
11821,63.059005823385384
11822,68.76507307111375
11823,63.32616549322954
11824,61.6309253843365
11825,72.18688341721754
11826,68.82771449414574
11827,83.54437029991931
11828,54.707647005461666
11829,71.88425187934907
11830,94.73564489376759
11831,55.89896665440771
11832,74.64528278840208
11833,55.024878961093606
11834,91.22589376855169
11835,56.18652177975937
11836,63.251142065603396
11837,59.04390656293733
11838,56.01786269988649
11839,72.27297990085223
11840,61.500633798202045
11841,57.860791636593504
11842,74.42141248415523
11843,57.512204970010785
11844,71.47472960587561
11845,70.92165536798085
11846,50.11261425972388
11847,57.93050943684991
11848,62.20933097217388
11849,58.10683747488243
11850,72.0548415156665
11851,59.456705705862866
11852,61.444368564233855
11853,60.8562266405821
11854,59.5828502598994
11855,58.86485345737241
11856,50.864548533151634
11857,70.01265383248783
11858,58.54821855076048
11859,55.09131296767499
11860,56.49379019517738
11861,64.2673966446835
11862,56.92260133093223
11863,64.6550536217057
11864,71.15573221620663
11865,71.88425187934907
11866,59.456705705862866
11867,67.96691654537672
11868,86.4948930273205
